timestamp,hand,landmark_index,x,y,z
1729703673.2368934,0,"NormalizedLandmark(x=0.3681931793689728, y=0.720217227935791, z=-0.11766847968101501, visibility=0.0, presence=0.0)",0.3681931793689728,0.720217227935791,-0.11766847968101501
1729703673.2368934,0,"NormalizedLandmark(x=0.5824339985847473, y=0.7103341221809387, z=-0.037534814327955246, visibility=0.0, presence=0.0)",0.5824339985847473,0.7103341221809387,-0.037534814327955246
1729703673.2368934,0,"NormalizedLandmark(x=0.4769829213619232, y=0.7836641073226929, z=-0.06511703133583069, visibility=0.0, presence=0.0)",0.4769829213619232,0.7836641073226929,-0.06511703133583069
1729703673.2368934,0,"NormalizedLandmark(x=0.4201871454715729, y=0.8341044783592224, z=-0.09311199933290482, visibility=0.0, presence=0.0)",0.4201871454715729,0.8341044783592224,-0.09311199933290482
1729703673.2368934,0,"NormalizedLandmark(x=0.3742215931415558, y=0.8824102878570557, z=-0.11467112600803375, visibility=0.0, presence=0.0)",0.3742215931415558,0.8824102878570557,-0.11467112600803375
1729703673.2368934,0,"NormalizedLandmark(x=0.6124290227890015, y=0.7693305015563965, z=-0.03755679726600647, visibility=0.0, presence=0.0)",0.6124290227890015,0.7693305015563965,-0.03755679726600647
1729703673.2368934,0,"NormalizedLandmark(x=0.5239884257316589, y=0.8549490571022034, z=-0.06879407167434692, visibility=0.0, presence=0.0)",0.5239884257316589,0.8549490571022034,-0.06879407167434692
1729703673.2368934,0,"NormalizedLandmark(x=0.4736274182796478, y=0.9091853499412537, z=-0.09437257051467896, visibility=0.0, presence=0.0)",0.4736274182796478,0.9091853499412537,-0.09437257051467896
1729703673.2368934,0,"NormalizedLandmark(x=0.4306870996952057, y=0.9582149982452393, z=-0.11157560348510742, visibility=0.0, presence=0.0)",0.4306870996952057,0.9582149982452393,-0.11157560348510742
1729703673.2368934,0,"NormalizedLandmark(x=0.6579490303993225, y=0.81319260597229, z=-0.04283368960022926, visibility=0.0, presence=0.0)",0.6579490303993225,0.81319260597229,-0.04283368960022926
1729703673.2368934,0,"NormalizedLandmark(x=0.5969212651252747, y=0.9028254747390747, z=-0.07409889996051788, visibility=0.0, presence=0.0)",0.5969212651252747,0.9028254747390747,-0.07409889996051788
1729703673.2368934,0,"NormalizedLandmark(x=0.5601189732551575, y=0.9586955308914185, z=-0.09281261265277863, visibility=0.0, presence=0.0)",0.5601189732551575,0.9586955308914185,-0.09281261265277863
1729703673.2368934,0,"NormalizedLandmark(x=0.5256312489509583, y=1.0059053897857666, z=-0.10432808101177216, visibility=0.0, presence=0.0)",0.5256312489509583,1.0059053897857666,-0.10432808101177216
1729703673.3038056,0,"NormalizedLandmark(x=0.8350424766540527, y=0.6084097623825073, z=1.8081469477237988e-07, visibility=0.0, presence=0.0)",0.8350424766540527,0.6084097623825073,1.8081469477237988e-07
1729703673.3038056,0,"NormalizedLandmark(x=0.7760825157165527, y=0.5197911262512207, z=-0.05800330638885498, visibility=0.0, presence=0.0)",0.7760825157165527,0.5197911262512207,-0.05800330638885498
1729703673.3038056,0,"NormalizedLandmark(x=0.686892569065094, y=0.465372771024704, z=-0.07978012412786484, visibility=0.0, presence=0.0)",0.686892569065094,0.465372771024704,-0.07978012412786484
1729703673.3038056,0,"NormalizedLandmark(x=0.6060343384742737, y=0.44550344347953796, z=-0.09676612168550491, visibility=0.0, presence=0.0)",0.6060343384742737,0.44550344347953796,-0.09676612168550491
1729703673.3038056,0,"NormalizedLandmark(x=0.5414609909057617, y=0.4207555055618286, z=-0.11328551918268204, visibility=0.0, presence=0.0)",0.5414609909057617,0.4207555055618286,-0.11328551918268204
1729703673.3038056,0,"NormalizedLandmark(x=0.5761173367500305, y=0.630109429359436, z=-0.04629865288734436, visibility=0.0, presence=0.0)",0.5761173367500305,0.630109429359436,-0.04629865288734436
1729703673.3038056,0,"NormalizedLandmark(x=0.4749673008918762, y=0.6634790301322937, z=-0.07578923553228378, visibility=0.0, presence=0.0)",0.4749673008918762,0.6634790301322937,-0.07578923553228378
1729703673.3038056,0,"NormalizedLandmark(x=0.4188293218612671, y=0.6925263404846191, z=-0.10125379264354706, visibility=0.0, presence=0.0)",0.4188293218612671,0.6925263404846191,-0.10125379264354706
1729703673.3038056,0,"NormalizedLandmark(x=0.3713947534561157, y=0.7233450412750244, z=-0.12121731787919998, visibility=0.0, presence=0.0)",0.3713947534561157,0.7233450412750244,-0.12121731787919998
1729703673.3038056,0,"NormalizedLandmark(x=0.5845919251441956, y=0.7131510972976685, z=-0.04036895930767059, visibility=0.0, presence=0.0)",0.5845919251441956,0.7131510972976685,-0.04036895930767059
1729703673.3038056,0,"NormalizedLandmark(x=0.47912663221359253, y=0.7868074178695679, z=-0.06834422796964645, visibility=0.0, presence=0.0)",0.47912663221359253,0.7868074178695679,-0.06834422796964645
1729703673.3038056,0,"NormalizedLandmark(x=0.42119985818862915, y=0.8356119990348816, z=-0.09595240652561188, visibility=0.0, presence=0.0)",0.42119985818862915,0.8356119990348816,-0.09595240652561188
1729703673.3038056,0,"NormalizedLandmark(x=0.37358003854751587, y=0.8824158310890198, z=-0.11745400726795197, visibility=0.0, presence=0.0)",0.37358003854751587,0.8824158310890198,-0.11745400726795197
1729703673.3038056,0,"NormalizedLandmark(x=0.6145745515823364, y=0.7724819779396057, z=-0.040993671864271164, visibility=0.0, presence=0.0)",0.6145745515823364,0.7724819779396057,-0.040993671864271164
1729703673.3038056,0,"NormalizedLandmark(x=0.5261030793190002, y=0.8602344393730164, z=-0.07281862199306488, visibility=0.0, presence=0.0)",0.5261030793190002,0.8602344393730164,-0.07281862199306488
1729703673.3038056,0,"NormalizedLandmark(x=0.4745393991470337, y=0.9158754348754883, z=-0.09815087169408798, visibility=0.0, presence=0.0)",0.4745393991470337,0.9158754348754883,-0.09815087169408798
1729703673.3038056,0,"NormalizedLandmark(x=0.43047958612442017, y=0.9656866788864136, z=-0.11533059924840927, visibility=0.0, presence=0.0)",0.43047958612442017,0.9656866788864136,-0.11533059924840927
1729703673.3038056,0,"NormalizedLandmark(x=0.660356879234314, y=0.8168262839317322, z=-0.04688944295048714, visibility=0.0, presence=0.0)",0.660356879234314,0.8168262839317322,-0.04688944295048714
1729703673.3038056,0,"NormalizedLandmark(x=0.5989709496498108, y=0.9093735218048096, z=-0.07884175330400467, visibility=0.0, presence=0.0)",0.5989709496498108,0.9093735218048096,-0.07884175330400467
1729703673.3038056,0,"NormalizedLandmark(x=0.5611974000930786, y=0.9675419926643372, z=-0.09775152802467346, visibility=0.0, presence=0.0)",0.5611974000930786,0.9675419926643372,-0.09775152802467346
1729703673.3038056,0,"NormalizedLandmark(x=0.5259242057800293, y=1.0167572498321533, z=-0.10951802879571915, visibility=0.0, presence=0.0)",0.5259242057800293,1.0167572498321533,-0.10951802879571915
1729703673.370274,0,"NormalizedLandmark(x=0.8375234603881836, y=0.6098017692565918, z=1.6582241357809835e-07, visibility=0.0, presence=0.0)",0.8375234603881836,0.6098017692565918,1.6582241357809835e-07
1729703673.370274,0,"NormalizedLandmark(x=0.7774441242218018, y=0.5221894979476929, z=-0.05786497890949249, visibility=0.0, presence=0.0)",0.7774441242218018,0.5221894979476929,-0.05786497890949249
1729703673.370274,0,"NormalizedLandmark(x=0.6892046928405762, y=0.4670684039592743, z=-0.07991547137498856, visibility=0.0, presence=0.0)",0.6892046928405762,0.4670684039592743,-0.07991547137498856
1729703673.370274,0,"NormalizedLandmark(x=0.6071387529373169, y=0.44558244943618774, z=-0.09730000793933868, visibility=0.0, presence=0.0)",0.6071387529373169,0.44558244943618774,-0.09730000793933868
1729703673.370274,0,"NormalizedLandmark(x=0.542702317237854, y=0.41866767406463623, z=-0.11432003229856491, visibility=0.0, presence=0.0)",0.542702317237854,0.41866767406463623,-0.11432003229856491
1729703673.370274,0,"NormalizedLandmark(x=0.5776866674423218, y=0.6329288482666016, z=-0.04531225934624672, visibility=0.0, presence=0.0)",0.5776866674423218,0.6329288482666016,-0.04531225934624672
1729703673.370274,0,"NormalizedLandmark(x=0.47559189796447754, y=0.6663774847984314, z=-0.07334370166063309, visibility=0.0, presence=0.0)",0.47559189796447754,0.6663774847984314,-0.07334370166063309
1729703673.370274,0,"NormalizedLandmark(x=0.4191611409187317, y=0.6953966617584229, z=-0.09747939556837082, visibility=0.0, presence=0.0)",0.4191611409187317,0.6953966617584229,-0.09747939556837082
1729703673.370274,0,"NormalizedLandmark(x=0.37194615602493286, y=0.7261687517166138, z=-0.11663737148046494, visibility=0.0, presence=0.0)",0.37194615602493286,0.7261687517166138,-0.11663737148046494
1729703673.370274,0,"NormalizedLandmark(x=0.5864514112472534, y=0.7166845798492432, z=-0.03930938243865967, visibility=0.0, presence=0.0)",0.5864514112472534,0.7166845798492432,-0.03930938243865967
1729703673.370274,0,"NormalizedLandmark(x=0.48004284501075745, y=0.7910993695259094, z=-0.06596487015485764, visibility=0.0, presence=0.0)",0.48004284501075745,0.7910993695259094,-0.06596487015485764
1729703673.370274,0,"NormalizedLandmark(x=0.4225289821624756, y=0.8401164412498474, z=-0.09255232661962509, visibility=0.0, presence=0.0)",0.4225289821624756,0.8401164412498474,-0.09255232661962509
1729703673.370274,0,"NormalizedLandmark(x=0.3751785159111023, y=0.8864868879318237, z=-0.11359912157058716, visibility=0.0, presence=0.0)",0.3751785159111023,0.8864868879318237,-0.11359912157058716
1729703673.370274,0,"NormalizedLandmark(x=0.6160447597503662, y=0.7764114737510681, z=-0.03991720452904701, visibility=0.0, presence=0.0)",0.6160447597503662,0.7764114737510681,-0.03991720452904701
1729703673.370274,0,"NormalizedLandmark(x=0.5274680852890015, y=0.8655925989151001, z=-0.07152014225721359, visibility=0.0, presence=0.0)",0.5274680852890015,0.8655925989151001,-0.07152014225721359
1729703673.370274,0,"NormalizedLandmark(x=0.47630369663238525, y=0.920778751373291, z=-0.09720349311828613, visibility=0.0, presence=0.0)",0.47630369663238525,0.920778751373291,-0.09720349311828613
1729703673.370274,0,"NormalizedLandmark(x=0.43333056569099426, y=0.9699829816818237, z=-0.1146906390786171, visibility=0.0, presence=0.0)",0.43333056569099426,0.9699829816818237,-0.1146906390786171
1729703673.370274,0,"NormalizedLandmark(x=0.6610721349716187, y=0.8215595483779907, z=-0.04572657123208046, visibility=0.0, presence=0.0)",0.6610721349716187,0.8215595483779907,-0.04572657123208046
1729703673.370274,0,"NormalizedLandmark(x=0.5981547832489014, y=0.9212930798530579, z=-0.07824059575796127, visibility=0.0, presence=0.0)",0.5981547832489014,0.9212930798530579,-0.07824059575796127
1729703673.370274,0,"NormalizedLandmark(x=0.5599745512008667, y=0.9830477237701416, z=-0.09800629317760468, visibility=0.0, presence=0.0)",0.5599745512008667,0.9830477237701416,-0.09800629317760468
1729703673.370274,0,"NormalizedLandmark(x=0.5246317982673645, y=1.0346946716308594, z=-0.11037272959947586, visibility=0.0, presence=0.0)",0.5246317982673645,1.0346946716308594,-0.11037272959947586
1729703673.4536793,0,"NormalizedLandmark(x=0.8401680588722229, y=0.6125345826148987, z=1.161658076398453e-07, visibility=0.0, presence=0.0)",0.8401680588722229,0.6125345826148987,1.161658076398453e-07
1729703673.4536793,0,"NormalizedLandmark(x=0.7808485627174377, y=0.5253780484199524, z=-0.05624810606241226, visibility=0.0, presence=0.0)",0.7808485627174377,0.5253780484199524,-0.05624810606241226
1729703673.4536793,0,"NormalizedLandmark(x=0.6907963156700134, y=0.4727818965911865, z=-0.07651420682668686, visibility=0.0, presence=0.0)",0.6907963156700134,0.4727818965911865,-0.07651420682668686
1729703673.4536793,0,"NormalizedLandmark(x=0.6076709032058716, y=0.45218393206596375, z=-0.09227865189313889, visibility=0.0, presence=0.0)",0.6076709032058716,0.45218393206596375,-0.09227865189313889
1729703673.4536793,0,"NormalizedLandmark(x=0.5418161153793335, y=0.4270842671394348, z=-0.10753189772367477, visibility=0.0, presence=0.0)",0.5418161153793335,0.4270842671394348,-0.10753189772367477
1729703673.4536793,0,"NormalizedLandmark(x=0.5783823728561401, y=0.6319059133529663, z=-0.0403301864862442, visibility=0.0, presence=0.0)",0.5783823728561401,0.6319059133529663,-0.0403301864862442
1729703673.4536793,0,"NormalizedLandmark(x=0.47633665800094604, y=0.6682866215705872, z=-0.06783997267484665, visibility=0.0, presence=0.0)",0.47633665800094604,0.6682866215705872,-0.06783997267484665
1729703673.4536793,0,"NormalizedLandmark(x=0.42109668254852295, y=0.6991634964942932, z=-0.09257873147726059, visibility=0.0, presence=0.0)",0.42109668254852295,0.6991634964942932,-0.09257873147726059
1729703673.4536793,0,"NormalizedLandmark(x=0.3754565119743347, y=0.7306059002876282, z=-0.11201684176921844, visibility=0.0, presence=0.0)",0.3754565119743347,0.7306059002876282,-0.11201684176921844
1729703673.4536793,0,"NormalizedLandmark(x=0.5879422426223755, y=0.7128725647926331, z=-0.03425998240709305, visibility=0.0, presence=0.0)",0.5879422426223755,0.7128725647926331,-0.03425998240709305
1729703673.4536793,0,"NormalizedLandmark(x=0.4827178716659546, y=0.787691593170166, z=-0.06023770198225975, visibility=0.0, presence=0.0)",0.4827178716659546,0.787691593170166,-0.06023770198225975
1729703673.4536793,0,"NormalizedLandmark(x=0.42482835054397583, y=0.8382366299629211, z=-0.08757554739713669, visibility=0.0, presence=0.0)",0.42482835054397583,0.8382366299629211,-0.08757554739713669
1729703673.4536793,0,"NormalizedLandmark(x=0.378258615732193, y=0.8849095106124878, z=-0.10925013571977615, visibility=0.0, presence=0.0)",0.378258615732193,0.8849095106124878,-0.10925013571977615
1729703673.4536793,0,"NormalizedLandmark(x=0.6183228492736816, y=0.7714317440986633, z=-0.03489028662443161, visibility=0.0, presence=0.0)",0.6183228492736816,0.7714317440986633,-0.03489028662443161
1729703673.4536793,0,"NormalizedLandmark(x=0.5285749435424805, y=0.8569739460945129, z=-0.06581202894449234, visibility=0.0, presence=0.0)",0.5285749435424805,0.8569739460945129,-0.06581202894449234
1729703673.4536793,0,"NormalizedLandmark(x=0.4784303903579712, y=0.9108145236968994, z=-0.09175612777471542, visibility=0.0, presence=0.0)",0.4784303903579712,0.9108145236968994,-0.09175612777471542
1729703673.4536793,0,"NormalizedLandmark(x=0.43698960542678833, y=0.9584782719612122, z=-0.10944689065217972, visibility=0.0, presence=0.0)",0.43698960542678833,0.9584782719612122,-0.10944689065217972
1729703673.4536793,0,"NormalizedLandmark(x=0.664024293422699, y=0.8160006999969482, z=-0.04062441736459732, visibility=0.0, presence=0.0)",0.664024293422699,0.8160006999969482,-0.04062441736459732
1729703673.4536793,0,"NormalizedLandmark(x=0.6015564203262329, y=0.9114871621131897, z=-0.07262163609266281, visibility=0.0, presence=0.0)",0.6015564203262329,0.9114871621131897,-0.07262163609266281
1729703673.4536793,0,"NormalizedLandmark(x=0.5646735429763794, y=0.9700003266334534, z=-0.09236360341310501, visibility=0.0, presence=0.0)",0.5646735429763794,0.9700003266334534,-0.09236360341310501
1729703673.4536793,0,"NormalizedLandmark(x=0.5310230255126953, y=1.0181410312652588, z=-0.10469122976064682, visibility=0.0, presence=0.0)",0.5310230255126953,1.0181410312652588,-0.10469122976064682
1729703673.5223715,0,"NormalizedLandmark(x=0.8393344879150391, y=0.6129351258277893, z=1.1344113914901754e-07, visibility=0.0, presence=0.0)",0.8393344879150391,0.6129351258277893,1.1344113914901754e-07
1729703673.5223715,0,"NormalizedLandmark(x=0.7787566781044006, y=0.5261839628219604, z=-0.055552057921886444, visibility=0.0, presence=0.0)",0.7787566781044006,0.5261839628219604,-0.055552057921886444
1729703673.5223715,0,"NormalizedLandmark(x=0.690707802772522, y=0.4735470414161682, z=-0.07588871568441391, visibility=0.0, presence=0.0)",0.690707802772522,0.4735470414161682,-0.07588871568441391
1729703673.5223715,0,"NormalizedLandmark(x=0.6074824333190918, y=0.4528799057006836, z=-0.09197520464658737, visibility=0.0, presence=0.0)",0.6074824333190918,0.4528799057006836,-0.09197520464658737
1729703673.5223715,0,"NormalizedLandmark(x=0.54131680727005, y=0.4276856482028961, z=-0.10743717104196548, visibility=0.0, presence=0.0)",0.54131680727005,0.4276856482028961,-0.10743717104196548
1729703673.5223715,0,"NormalizedLandmark(x=0.5780935883522034, y=0.6300783753395081, z=-0.037028566002845764, visibility=0.0, presence=0.0)",0.5780935883522034,0.6300783753395081,-0.037028566002845764
1729703673.5223715,0,"NormalizedLandmark(x=0.47685933113098145, y=0.6654793620109558, z=-0.06443337351083755, visibility=0.0, presence=0.0)",0.47685933113098145,0.6654793620109558,-0.06443337351083755
1729703673.5223715,0,"NormalizedLandmark(x=0.42188602685928345, y=0.6968294382095337, z=-0.08961546421051025, visibility=0.0, presence=0.0)",0.42188602685928345,0.6968294382095337,-0.08961546421051025
1729703673.5223715,0,"NormalizedLandmark(x=0.3761041462421417, y=0.7284089922904968, z=-0.10928530246019363, visibility=0.0, presence=0.0)",0.3761041462421417,0.7284089922904968,-0.10928530246019363
1729703673.5223715,0,"NormalizedLandmark(x=0.5871263146400452, y=0.7097482085227966, z=-0.031031183898448944, visibility=0.0, presence=0.0)",0.5871263146400452,0.7097482085227966,-0.031031183898448944
1729703673.5223715,0,"NormalizedLandmark(x=0.48272407054901123, y=0.7833967208862305, z=-0.05643349140882492, visibility=0.0, presence=0.0)",0.48272407054901123,0.7833967208862305,-0.05643349140882492
