timestamp,hand,landmark_index,x,y,z
1732732569.468376,0,"NormalizedLandmark(x=0.612758219242096, y=0.4497656226158142, z=-0.06329518556594849, visibility=0.0, presence=0.0)",0.612758219242096,0.4497656226158142,-0.06329518556594849
1732732569.468376,0,"NormalizedLandmark(x=0.7039288282394409, y=0.6398316621780396, z=-0.035768043249845505, visibility=0.0, presence=0.0)",0.7039288282394409,0.6398316621780396,-0.035768043249845505
1732732569.468376,0,"NormalizedLandmark(x=0.7147873640060425, y=0.5689588189125061, z=-0.04727902635931969, visibility=0.0, presence=0.0)",0.7147873640060425,0.5689588189125061,-0.04727902635931969
1732732569.468376,0,"NormalizedLandmark(x=0.7169790863990784, y=0.521662712097168, z=-0.056409627199172974, visibility=0.0, presence=0.0)",0.7169790863990784,0.521662712097168,-0.056409627199172974
1732732569.468376,0,"NormalizedLandmark(x=0.7133044004440308, y=0.4776384234428406, z=-0.06392791122198105, visibility=0.0, presence=0.0)",0.7133044004440308,0.4776384234428406,-0.06392791122198105
1732732569.4993753,0,"NormalizedLandmark(x=0.6978163719177246, y=0.8652871251106262, z=1.5384479468139034e-07, visibility=0.0, presence=0.0)",0.6978163719177246,0.8652871251106262,1.5384479468139034e-07
1732732569.4993753,0,"NormalizedLandmark(x=0.6235573887825012, y=0.8512821197509766, z=-0.025853725150227547, visibility=0.0, presence=0.0)",0.6235573887825012,0.8512821197509766,-0.025853725150227547
1732732569.4993753,0,"NormalizedLandmark(x=0.5560628175735474, y=0.8128662109375, z=-0.04450933262705803, visibility=0.0, presence=0.0)",0.5560628175735474,0.8128662109375,-0.04450933262705803
1732732569.4993753,0,"NormalizedLandmark(x=0.505700945854187, y=0.7728286981582642, z=-0.06341004371643066, visibility=0.0, presence=0.0)",0.505700945854187,0.7728286981582642,-0.06341004371643066
1732732569.4993753,0,"NormalizedLandmark(x=0.4632377624511719, y=0.744941771030426, z=-0.08123282343149185, visibility=0.0, presence=0.0)",0.4632377624511719,0.744941771030426,-0.08123282343149185
1732732569.4993753,0,"NormalizedLandmark(x=0.5741432905197144, y=0.6611244082450867, z=-0.008191444911062717, visibility=0.0, presence=0.0)",0.5741432905197144,0.6611244082450867,-0.008191444911062717
1732732569.4993753,0,"NormalizedLandmark(x=0.5460938215255737, y=0.5988353490829468, z=-0.027052029967308044, visibility=0.0, presence=0.0)",0.5460938215255737,0.5988353490829468,-0.027052029967308044
1732732569.4993753,0,"NormalizedLandmark(x=0.5281020998954773, y=0.5719951391220093, z=-0.04799081012606621, visibility=0.0, presence=0.0)",0.5281020998954773,0.5719951391220093,-0.04799081012606621
1732732569.4993753,0,"NormalizedLandmark(x=0.5094691514968872, y=0.550644040107727, z=-0.06348273158073425, visibility=0.0, presence=0.0)",0.5094691514968872,0.550644040107727,-0.06348273158073425
1732732569.4993753,0,"NormalizedLandmark(x=0.6134067177772522, y=0.6286812424659729, z=-0.012535544112324715, visibility=0.0, presence=0.0)",0.6134067177772522,0.6286812424659729,-0.012535544112324715
1732732569.4993753,0,"NormalizedLandmark(x=0.589927077293396, y=0.5454413890838623, z=-0.024355173110961914, visibility=0.0, presence=0.0)",0.589927077293396,0.5454413890838623,-0.024355173110961914
1732732569.4993753,0,"NormalizedLandmark(x=0.5704365968704224, y=0.4993852972984314, z=-0.03976225107908249, visibility=0.0, presence=0.0)",0.5704365968704224,0.4993852972984314,-0.03976225107908249
1732732569.4993753,0,"NormalizedLandmark(x=0.5491761565208435, y=0.46425649523735046, z=-0.052867889404296875, visibility=0.0, presence=0.0)",0.5491761565208435,0.46425649523735046,-0.052867889404296875
1732732569.4993753,0,"NormalizedLandmark(x=0.6574010848999023, y=0.6239351630210876, z=-0.022564571350812912, visibility=0.0, presence=0.0)",0.6574010848999023,0.6239351630210876,-0.022564571350812912
1732732569.4993753,0,"NormalizedLandmark(x=0.6439661383628845, y=0.5407458543777466, z=-0.03577764704823494, visibility=0.0, presence=0.0)",0.6439661383628845,0.5407458543777466,-0.03577764704823494
1732732569.4993753,0,"NormalizedLandmark(x=0.6294780373573303, y=0.49128347635269165, z=-0.05126435309648514, visibility=0.0, presence=0.0)",0.6294780373573303,0.49128347635269165,-0.05126435309648514
1732732569.4993753,0,"NormalizedLandmark(x=0.612758219242096, y=0.4497656226158142, z=-0.06329518556594849, visibility=0.0, presence=0.0)",0.612758219242096,0.4497656226158142,-0.06329518556594849
1732732569.4993753,0,"NormalizedLandmark(x=0.7039288282394409, y=0.6398316621780396, z=-0.035768043249845505, visibility=0.0, presence=0.0)",0.7039288282394409,0.6398316621780396,-0.035768043249845505
1732732569.4993753,0,"NormalizedLandmark(x=0.7147873640060425, y=0.5689588189125061, z=-0.04727902635931969, visibility=0.0, presence=0.0)",0.7147873640060425,0.5689588189125061,-0.04727902635931969
1732732569.4993753,0,"NormalizedLandmark(x=0.7169790863990784, y=0.521662712097168, z=-0.056409627199172974, visibility=0.0, presence=0.0)",0.7169790863990784,0.521662712097168,-0.056409627199172974
1732732569.4993753,0,"NormalizedLandmark(x=0.7133044004440308, y=0.4776384234428406, z=-0.06392791122198105, visibility=0.0, presence=0.0)",0.7133044004440308,0.4776384234428406,-0.06392791122198105
1732732569.543376,0,"NormalizedLandmark(x=0.6993053555488586, y=0.8656035661697388, z=1.5001288034000027e-07, visibility=0.0, presence=0.0)",0.6993053555488586,0.8656035661697388,1.5001288034000027e-07
1732732569.543376,0,"NormalizedLandmark(x=0.6246178150177002, y=0.8530825972557068, z=-0.02668304368853569, visibility=0.0, presence=0.0)",0.6246178150177002,0.8530825972557068,-0.02668304368853569
1732732569.543376,0,"NormalizedLandmark(x=0.5562437176704407, y=0.813798725605011, z=-0.045990534126758575, visibility=0.0, presence=0.0)",0.5562437176704407,0.813798725605011,-0.045990534126758575
1732732569.543376,0,"NormalizedLandmark(x=0.503054141998291, y=0.7722567319869995, z=-0.06500282883644104, visibility=0.0, presence=0.0)",0.503054141998291,0.7722567319869995,-0.06500282883644104
1732732569.543376,0,"NormalizedLandmark(x=0.45605820417404175, y=0.7468708157539368, z=-0.08300819993019104, visibility=0.0, presence=0.0)",0.45605820417404175,0.7468708157539368,-0.08300819993019104
1732732569.543376,0,"NormalizedLandmark(x=0.5732277035713196, y=0.663438618183136, z=-0.013866826891899109, visibility=0.0, presence=0.0)",0.5732277035713196,0.663438618183136,-0.013866826891899109
1732732569.543376,0,"NormalizedLandmark(x=0.5408020615577698, y=0.5956940650939941, z=-0.03333892673254013, visibility=0.0, presence=0.0)",0.5408020615577698,0.5956940650939941,-0.03333892673254013
1732732569.543376,0,"NormalizedLandmark(x=0.5165359973907471, y=0.5631073117256165, z=-0.053589191287755966, visibility=0.0, presence=0.0)",0.5165359973907471,0.5631073117256165,-0.053589191287755966
1732732569.543376,0,"NormalizedLandmark(x=0.490089476108551, y=0.5377562642097473, z=-0.06874740123748779, visibility=0.0, presence=0.0)",0.490089476108551,0.5377562642097473,-0.06874740123748779
1732732569.543376,0,"NormalizedLandmark(x=0.6120410561561584, y=0.631709098815918, z=-0.017145922407507896, visibility=0.0, presence=0.0)",0.6120410561561584,0.631709098815918,-0.017145922407507896
1732732569.543376,0,"NormalizedLandmark(x=0.5868713855743408, y=0.5495964884757996, z=-0.030420571565628052, visibility=0.0, presence=0.0)",0.5868713855743408,0.5495964884757996,-0.030420571565628052
1732732569.543376,0,"NormalizedLandmark(x=0.566257655620575, y=0.5061008930206299, z=-0.04610389098525047, visibility=0.0, presence=0.0)",0.566257655620575,0.5061008930206299,-0.04610389098525047
1732732569.543376,0,"NormalizedLandmark(x=0.5431613326072693, y=0.4713447391986847, z=-0.059343546628952026, visibility=0.0, presence=0.0)",0.5431613326072693,0.4713447391986847,-0.059343546628952026
1732732569.543376,0,"NormalizedLandmark(x=0.6569894552230835, y=0.6273691654205322, z=-0.02551746368408203, visibility=0.0, presence=0.0)",0.6569894552230835,0.6273691654205322,-0.02551746368408203
1732732569.543376,0,"NormalizedLandmark(x=0.6422670483589172, y=0.545881986618042, z=-0.03934303671121597, visibility=0.0, presence=0.0)",0.6422670483589172,0.545881986618042,-0.03934303671121597
1732732569.543376,0,"NormalizedLandmark(x=0.6265687346458435, y=0.5003372430801392, z=-0.05483044683933258, visibility=0.0, presence=0.0)",0.6265687346458435,0.5003372430801392,-0.05483044683933258
1732732569.543376,0,"NormalizedLandmark(x=0.6076555848121643, y=0.4604407548904419, z=-0.06709896773099899, visibility=0.0, presence=0.0)",0.6076555848121643,0.4604407548904419,-0.06709896773099899
1732732569.543376,0,"NormalizedLandmark(x=0.7037818431854248, y=0.643336832523346, z=-0.03695358708500862, visibility=0.0, presence=0.0)",0.7037818431854248,0.643336832523346,-0.03695358708500862
1732732569.543376,0,"NormalizedLandmark(x=0.7138336896896362, y=0.5753103494644165, z=-0.04899471625685692, visibility=0.0, presence=0.0)",0.7138336896896362,0.5753103494644165,-0.04899471625685692
1732732569.543376,0,"NormalizedLandmark(x=0.7149076461791992, y=0.5300787687301636, z=-0.0587628073990345, visibility=0.0, presence=0.0)",0.7149076461791992,0.5300787687301636,-0.0587628073990345
1732732569.543376,0,"NormalizedLandmark(x=0.709480345249176, y=0.48826295137405396, z=-0.06684548407793045, visibility=0.0, presence=0.0)",0.709480345249176,0.48826295137405396,-0.06684548407793045
1732732569.5783756,0,"NormalizedLandmark(x=0.6993053555488586, y=0.8656035661697388, z=1.5001288034000027e-07, visibility=0.0, presence=0.0)",0.6993053555488586,0.8656035661697388,1.5001288034000027e-07
1732732569.5783756,0,"NormalizedLandmark(x=0.6246178150177002, y=0.8530825972557068, z=-0.02668304368853569, visibility=0.0, presence=0.0)",0.6246178150177002,0.8530825972557068,-0.02668304368853569
1732732569.5783756,0,"NormalizedLandmark(x=0.5562437176704407, y=0.813798725605011, z=-0.045990534126758575, visibility=0.0, presence=0.0)",0.5562437176704407,0.813798725605011,-0.045990534126758575
1732732569.5783756,0,"NormalizedLandmark(x=0.503054141998291, y=0.7722567319869995, z=-0.06500282883644104, visibility=0.0, presence=0.0)",0.503054141998291,0.7722567319869995,-0.06500282883644104
1732732569.5783756,0,"NormalizedLandmark(x=0.45605820417404175, y=0.7468708157539368, z=-0.08300819993019104, visibility=0.0, presence=0.0)",0.45605820417404175,0.7468708157539368,-0.08300819993019104
1732732569.5783756,0,"NormalizedLandmark(x=0.5732277035713196, y=0.663438618183136, z=-0.013866826891899109, visibility=0.0, presence=0.0)",0.5732277035713196,0.663438618183136,-0.013866826891899109
1732732569.5783756,0,"NormalizedLandmark(x=0.5408020615577698, y=0.5956940650939941, z=-0.03333892673254013, visibility=0.0, presence=0.0)",0.5408020615577698,0.5956940650939941,-0.03333892673254013
1732732569.5783756,0,"NormalizedLandmark(x=0.5165359973907471, y=0.5631073117256165, z=-0.053589191287755966, visibility=0.0, presence=0.0)",0.5165359973907471,0.5631073117256165,-0.053589191287755966
1732732569.5783756,0,"NormalizedLandmark(x=0.490089476108551, y=0.5377562642097473, z=-0.06874740123748779, visibility=0.0, presence=0.0)",0.490089476108551,0.5377562642097473,-0.06874740123748779
1732732569.5783756,0,"NormalizedLandmark(x=0.6120410561561584, y=0.631709098815918, z=-0.017145922407507896, visibility=0.0, presence=0.0)",0.6120410561561584,0.631709098815918,-0.017145922407507896
1732732569.5783756,0,"NormalizedLandmark(x=0.5868713855743408, y=0.5495964884757996, z=-0.030420571565628052, visibility=0.0, presence=0.0)",0.5868713855743408,0.5495964884757996,-0.030420571565628052
1732732569.5783756,0,"NormalizedLandmark(x=0.566257655620575, y=0.5061008930206299, z=-0.04610389098525047, visibility=0.0, presence=0.0)",0.566257655620575,0.5061008930206299,-0.04610389098525047
1732732569.5783756,0,"NormalizedLandmark(x=0.5431613326072693, y=0.4713447391986847, z=-0.059343546628952026, visibility=0.0, presence=0.0)",0.5431613326072693,0.4713447391986847,-0.059343546628952026
1732732569.5783756,0,"NormalizedLandmark(x=0.6569894552230835, y=0.6273691654205322, z=-0.02551746368408203, visibility=0.0, presence=0.0)",0.6569894552230835,0.6273691654205322,-0.02551746368408203
1732732569.5783756,0,"NormalizedLandmark(x=0.6422670483589172, y=0.545881986618042, z=-0.03934303671121597, visibility=0.0, presence=0.0)",0.6422670483589172,0.545881986618042,-0.03934303671121597
1732732569.5783756,0,"NormalizedLandmark(x=0.6265687346458435, y=0.5003372430801392, z=-0.05483044683933258, visibility=0.0, presence=0.0)",0.6265687346458435,0.5003372430801392,-0.05483044683933258
1732732569.5783756,0,"NormalizedLandmark(x=0.6076555848121643, y=0.4604407548904419, z=-0.06709896773099899, visibility=0.0, presence=0.0)",0.6076555848121643,0.4604407548904419,-0.06709896773099899
1732732569.5783756,0,"NormalizedLandmark(x=0.7037818431854248, y=0.643336832523346, z=-0.03695358708500862, visibility=0.0, presence=0.0)",0.7037818431854248,0.643336832523346,-0.03695358708500862
1732732569.5783756,0,"NormalizedLandmark(x=0.7138336896896362, y=0.5753103494644165, z=-0.04899471625685692, visibility=0.0, presence=0.0)",0.7138336896896362,0.5753103494644165,-0.04899471625685692
1732732569.5783756,0,"NormalizedLandmark(x=0.7149076461791992, y=0.5300787687301636, z=-0.0587628073990345, visibility=0.0, presence=0.0)",0.7149076461791992,0.5300787687301636,-0.0587628073990345
1732732569.5783756,0,"NormalizedLandmark(x=0.709480345249176, y=0.48826295137405396, z=-0.06684548407793045, visibility=0.0, presence=0.0)",0.709480345249176,0.48826295137405396,-0.06684548407793045
1732732569.6113758,0,"NormalizedLandmark(x=0.6972538828849792, y=0.8683188557624817, z=1.403278133693675e-07, visibility=0.0, presence=0.0)",0.6972538828849792,0.8683188557624817,1.403278133693675e-07
1732732569.6113758,0,"NormalizedLandmark(x=0.6240642666816711, y=0.8531045913696289, z=-0.02729492448270321, visibility=0.0, presence=0.0)",0.6240642666816711,0.8531045913696289,-0.02729492448270321
1732732569.6113758,0,"NormalizedLandmark(x=0.5552148818969727, y=0.814903736114502, z=-0.047127339988946915, visibility=0.0, presence=0.0)",0.5552148818969727,0.814903736114502,-0.047127339988946915
1732732569.6113758,0,"NormalizedLandmark(x=0.5006417632102966, y=0.7747262120246887, z=-0.06674016267061234, visibility=0.0, presence=0.0)",0.5006417632102966,0.7747262120246887,-0.06674016267061234
1732732569.6113758,0,"NormalizedLandmark(x=0.45248228311538696, y=0.7515195608139038, z=-0.0855364203453064, visibility=0.0, presence=0.0)",0.45248228311538696,0.7515195608139038,-0.0855364203453064
1732732569.6113758,0,"NormalizedLandmark(x=0.5700898170471191, y=0.6627579927444458, z=-0.014154989272356033, visibility=0.0, presence=0.0)",0.5700898170471191,0.6627579927444458,-0.014154989272356033
1732732569.6113758,0,"NormalizedLandmark(x=0.5353040099143982, y=0.5953645706176758, z=-0.0337844155728817, visibility=0.0, presence=0.0)",0.5353040099143982,0.5953645706176758,-0.0337844155728817
1732732569.6113758,0,"NormalizedLandmark(x=0.5097550749778748, y=0.5625904202461243, z=-0.0541851781308651, visibility=0.0, presence=0.0)",0.5097550749778748,0.5625904202461243,-0.0541851781308651
1732732569.6113758,0,"NormalizedLandmark(x=0.4822390675544739, y=0.5359240770339966, z=-0.06931110471487045, visibility=0.0, presence=0.0)",0.4822390675544739,0.5359240770339966,-0.06931110471487045
1732732569.6113758,0,"NormalizedLandmark(x=0.6092943549156189, y=0.6319370269775391, z=-0.016927175223827362, visibility=0.0, presence=0.0)",0.6092943549156189,0.6319370269775391,-0.016927175223827362
1732732569.6113758,0,"NormalizedLandmark(x=0.5835937261581421, y=0.5515824556350708, z=-0.030373932793736458, visibility=0.0, presence=0.0)",0.5835937261581421,0.5515824556350708,-0.030373932793736458
1732732569.6113758,0,"NormalizedLandmark(x=0.5625782012939453, y=0.5096709132194519, z=-0.045928388833999634, visibility=0.0, presence=0.0)",0.5625782012939453,0.5096709132194519,-0.045928388833999634
1732732569.6113758,0,"NormalizedLandmark(x=0.5396420955657959, y=0.47701823711395264, z=-0.05890314653515816, visibility=0.0, presence=0.0)",0.5396420955657959,0.47701823711395264,-0.05890314653515816
1732732569.6113758,0,"NormalizedLandmark(x=0.6547664999961853, y=0.6283984184265137, z=-0.02485617622733116, visibility=0.0, presence=0.0)",0.6547664999961853,0.6283984184265137,-0.02485617622733116
1732732569.6113758,0,"NormalizedLandmark(x=0.639884889125824, y=0.5496992468833923, z=-0.03885115310549736, visibility=0.0, presence=0.0)",0.639884889125824,0.5496992468833923,-0.03885115310549736
1732732569.6113758,0,"NormalizedLandmark(x=0.6233898401260376, y=0.505453884601593, z=-0.054013561457395554, visibility=0.0, presence=0.0)",0.6233898401260376,0.505453884601593,-0.054013561457395554
1732732569.6113758,0,"NormalizedLandmark(x=0.6044324636459351, y=0.46791574358940125, z=-0.06576061248779297, visibility=0.0, presence=0.0)",0.6044324636459351,0.46791574358940125,-0.06576061248779297
1732732569.6113758,0,"NormalizedLandmark(x=0.7016198635101318, y=0.6443551182746887, z=-0.035931721329689026, visibility=0.0, presence=0.0)",0.7016198635101318,0.6443551182746887,-0.035931721329689026
1732732569.6113758,0,"NormalizedLandmark(x=0.7112106680870056, y=0.5768939256668091, z=-0.047565653920173645, visibility=0.0, presence=0.0)",0.7112106680870056,0.5768939256668091,-0.047565653920173645
